新台幣	 日圓	港幣	韓元	加拿大幣	人民幣	澳幣	歐元
32.863   	94.97	7.7509	1243.0	1.0817	6.8311	0.8379	1.4299
32.920   	94.31	7.7507	1248.0	1.0787	6.8316	0.8365	1.4271
32.924   	94.18	7.7503	1250.3	1.0880	6.8314	0.8382	1.4339
32.916   	93.69	7.7510	1249.3	1.0996	6.8320	0.8291	1.4242
32.925   	93.92	7.7509	1246.2	1.0879	6.8311	0.8404	1.4331
32.923   	92.77	7.7509	1250.2	1.0987	6.8311	0.8383	1.4280
32.857   	93.27	7.7505	1241.1	1.0879	6.8306	0.8413	1.4369
32.918   	92.65	7.7513	1247.9	1.1058	6.8310	0.8284	1.4214
32.907   	92.42	7.7510	1245.5	1.1021	6.8304	0.8376	1.4296
32.905   	92.85	7.7507	1241.3	1.1010	6.8305	0.8415	1.4272
32.865   	93.25	7.7504	1234.0	1.0805	6.8288	0.8551	1.4347
32.760   	92.39	7.7504	1232.1	1.0725	6.8278	0.8612	1.4415
32.745   	92.51	7.7503	1226.8	1.0812	6.8290	0.8583	1.4486
32.649   	92.18	7.7506	1224.5	1.0811	6.8289	0.8587	1.4570
32.628   	90.93	7.7502	1222.0	1.0777	6.8278	0.8631	1.4609
32.668   	90.60	7.7502	1225.1	1.0834	6.8286	0.8580	1.4566
32.637   	91.13	7.7502	1218.4	1.0843	6.8289	0.8599	1.4600
32.492   	90.27	7.7501	1211.2	1.0695	6.8252	0.8708	1.4703
32.410   	90.57	7.7502	1204.9	1.0617	6.8262	0.8756	1.4743
32.458   	91.26	7.7502	1207.9	1.0732	6.8280	0.8661	1.4670
32.419   	92.08	7.7506	1204.4	1.0753	6.8300	0.8626	1.4652
32.386   	91.37	7.7504	1203.8	1.0707	6.8263	0.8743	1.4779
32.369   	90.95	7.7506	1194.4	1.0683	6.8260	0.8760	1.4804
32.395   	90.63	7.7504	1195.5	1.0755	6.8272	0.8737	1.4762
32.428   	90.61	7.7505	1186.3	1.0914	6.8285	0.8680	1.4682
32.475   	89.57	7.7504	1195.8	1.0989	6.8277	0.8621	1.4607
32.376   	89.72	7.7502	1186.0	1.0835	6.8278	0.8734	1.4579
32.200   	89.75	7.7503	1178.1	1.0800	6.8271	0.8795	1.4606
32.319   	89.99	7.7501	1178.4	1.0711	6.8265	0.8814	1.4593
32.350   	89.37	7.7503	1174.3	1.0884	6.8264	0.8684	1.4543
32.255   	89.84	7.7502	1173.7	1.0776	6.8263	0.8731	1.4623
32.180   	89.28	7.7504	1170.3	1.0681	6.8263	0.8868	1.4719
32.180   	88.15	7.7503	1170.5	1.0558	6.8263	0.8931	1.4723
32.143   	88.28	7.7501	1167.0	1.0552	6.8263	0.9040	1.4777
32.240   	89.31	7.7503	1164.5	1.0536	6.8256	0.9036	1.4725
32.290   	90.30	7.7502	1170.0	1.0431	6.8234	0.8996	1.4690
32.302   	90.10	7.7501	1168.8	1.0366	6.8261	0.9046	1.4765
32.242   	89.20	7.7500	1164.2	1.0280	6.8265	0.9147	1.4896
32.218   	89.54	7.7502	1155.1	1.0228	6.8287	0.9210	1.4936
32.300   	91.17	7.7501	1164.5	1.0351	6.8268	0.9203	1.4905
32.325   	90.60	7.7502	1171.0	1.0352	6.8267	0.9222	1.4937
32.275   	90.31	7.7501	1165.9	1.0304	6.8265	0.9255	1.4963
32.359   	90.71	7.7501	1179.0	1.0488	6.8273	0.9271	1.4957
32.403   	91.44	7.7502	1190.0	1.0490	6.8292	0.9230	1.4976
32.398   	91.83	7.7501	1181.5	1.0512	6.8285	0.9266	1.5029
32.394   	91.86	7.7500	1177.6	1.0518	6.8278	0.9248	1.5034
32.480   	92.06	7.7502	1184.4	1.0705	6.8296	0.9178	1.4890
32.496   	91.16	7.7502	1195.4	1.0683	6.8282	0.9114	1.4826
32.580   	90.67	7.7503	1196.0	1.0764	6.8280	0.9009	1.4736
32.535   	91.11	7.7501	1182.5	1.0691	6.8275	0.9128	1.4829
32.553   	90.11	7.7503	1182.5	1.0809	6.8279	0.9043	1.4749
32.575   	90.02	7.7504	1182.0	1.0800	6.8280	0.8966	1.4765
32.558   	90.56	7.7501	1178.4	1.0654	6.8270	0.9041	1.4749
32.536   	90.44	7.7501	1179.8	1.0668	6.8276	0.9041	1.4827
32.509   	90.46	7.7501	1168.0	1.0642	6.8273	0.9151	1.4877
32.365   	90.12	7.7500	1161.0	1.0651	6.8272	0.9267	1.4975
32.349   	89.87	7.7502	1162.2	1.0595	6.8268	0.9264	1.4971
32.310   	90.01	7.7501	1157.9	1.0467	6.8259	0.9308	1.5009
32.330   	89.83	7.7501	1157.3	1.0449	6.8266	0.9331	1.4966
32.339   	90.32	7.7501	1160.3	1.0523	6.8263	0.9277	1.4867
32.198   	89.57	7.7502	1154.8	1.0463	6.8270	0.9344	1.4984
32.120   	88.86	7.7500	1154.1	1.0489	6.8265	0.9323	1.4966
32.128   	89.18	7.7500	1153.0	1.0530	6.8270	0.9301	1.4894
32.290   	88.92	7.7502	1157.1	1.0599	6.8284	0.9219	1.4882
32.350   	88.81	7.7501	1159.0	1.0645	6.8278	0.9189	1.4912
32.267   	88.79	7.7501	1155.7	1.0641	6.8301	0.9221	1.4956
32.288   	88.66	7.7500	1156.8	1.0625	6.8294	0.9166	1.4911
32.236   	88.36	7.7501	1153.3	1.0559	6.8276	0.9271	1.5002
32.244   	86.79	7.7502	1155.3	1.0499	6.8265	0.9231	1.5092
32.345   	86.15	7.7504	1175.5	1.0705	6.8284	0.8973	1.4865
32.185   	86.16	7.7503	1162.8	1.0553	6.8271	0.9181	1.5064
32.199   	87.04	7.7502	1161.1	1.0525	6.8260	0.9150	1.5032
32.170   	87.23	7.7502	1154.0	1.0460	6.8263	0.9262	1.5087
32.150   	87.78	7.7502	1155.3	1.0465	6.8270	0.9309	1.5117
32.170   	88.09	7.7502	1153.0	1.0547	6.8270	0.9263	1.5087
32.280   	89.84	7.7503	1153.3	1.0552	6.8291	0.9141	1.4876
32.350   	88.95	7.7504	1155.1	1.0556	6.8275	0.9100	1.4794
32.349   	87.91	7.7507	1161.5	1.0637	6.8276	0.9043	1.4714
32.308   	87.97	7.7506	1165.5	1.0569	6.8266	0.9140	1.4706
32.278   	88.70	7.7508	1164.0	1.0521	6.8276	0.9145	1.4724
32.310   	88.55	7.7514	1157.2	1.0600	6.8282	0.9113	1.4676
32.281   	89.12	7.7523	1161.5	1.0593	6.8280	0.9107	1.4613
32.328   	89.70	7.7542	1164.9	1.0622	6.8280	0.8969	1.4520
32.348   	89.72	7.7563	1177.9	1.0666	6.8286	0.8918	1.4405
32.380   	89.80	7.7567	1176.2	1.0683	6.8280	0.8888	1.4383
32.384   	90.46	7.7552	1183.7	1.0679	6.8285	0.8842	1.4326
32.355   	91.16	7.7567	1179.9	1.0602	6.8281	0.8807	1.4309
32.360   	91.68	7.7548	1183.6	1.0562	6.8284	0.8761	1.4256
32.300   	91.23	7.7561	1175.0	1.0476	6.8280	0.8827	1.4366
32.274   	91.34	7.7557	1175.0	1.0501	6.8272	0.8849	1.4395
32.294   	91.51	7.7559	1170.2	1.0493	6.8300	0.8873	1.4381
32.290   	91.72	7.7562	1171.2	1.0420	6.8294	0.8905	1.4418
32.238   	92.13	7.7551	1164.5	1.0479	6.8253	0.8931	1.4356
32.030   	92.15	7.7551	1164.5	1.0507	6.8270	0.8997	1.4408
31.898   	93.06	7.7584	1154.8	1.0468	6.8273	0.9006	1.4304
31.860   	91.90	7.7565	1140.5	1.0380	6.8272	0.9134	1.4452
31.875   	92.13	7.7561	1136.4	1.0388	6.8274	0.9128	1.4330
31.877   	92.79	7.7558	1135.4	1.0310	6.8277	0.9210	1.4387
31.880   	93.28	7.7560	1130.5	1.0342	6.8275	0.9151	1.4320
31.780   	92.41	7.7551	1119.9	1.0278	6.8264	0.9297	1.4489
31.790   	91.90	7.7550	1123.6	1.0325	6.8271	0.9293	1.4507
31.809   	91.28	7.7549	1125.5	1.0388	6.8268	0.9236	1.4484
31.755   	91.83	7.7566	1121.1	1.0302	6.8273	0.9321	1.4534
31.828   	90.96	7.7589	1123.0	1.0268	6.8269	0.9256	1.4414
31.790   	90.99	7.7618	1124.5	1.0276	6.8270	0.9232	1.4382
31.800   	90.63	7.7642	1127.5	1.0254	6.8274	0.9264	1.4406
31.990   	90.92	7.7672	1138.2	1.0359	6.8271	0.9144	1.4195
31.919   	91.51	7.7693	1137.1	1.0469	6.8268	0.9116	1.4089
31.980   	90.45	7.7712	1151.0	1.0482	6.8269	0.9084	1.4153
31.970   	90.23	7.7717	1150.0	1.0536	6.8269	0.9066	1.4150
32.055   	90.13	7.7748	1163.3	1.0617	6.8269	0.8963	1.4091
32.080   	89.38	7.7754	1159.9	1.0655	6.8268	0.8987	1.4057
31.999   	90.44	7.7696	1151.5	1.0586	6.8269	0.9038	1.4041
31.990   	90.20	7.7683	1161.8	1.0657	6.8268	0.8925	1.3964
32.101   	90.34	7.7678	1169.5	1.0708	6.8274	0.8824	1.3886
32.060   	90.72	7.7671	1159.9	1.0597	6.8269	0.8799	1.3937
32.000   	90.39	7.7655	1149.0	1.0560	6.8266	0.8892	1.3977
32.020   	91.03	7.7676	1150.9	1.0620	6.8269	0.8786	1.3858
32.187   	89.52	7.7713	1169.9	1.0746	6.8271	0.8644	1.3688
32.184   	89.52	7.7713	1169.9	1.0746	6.8271	0.8644	1.3688
32.195   	89.40	7.7712	1171.9	1.0688	6.8267	0.8671	1.3661
32.100   	89.55	7.7692	1163.8	1.0689	6.8267	0.8714	1.3730
32.066   	89.75	7.7700	1160.3	1.0691	6.8302	0.8759	1.3766
32.045   	89.97	7.7700	1156.8	1.0590	6.8346	0.8886	1.3772
32.100   	90.07	7.7698	1151.3	1.0517	6.8330	0.8882	1.3640
32.099   	91.50	7.7653	1147.0	1.0381	6.8264	0.9012	1.3637
32.050   	90.99	7.7611	1148.3	1.0385	6.8267	0.9064	1.3679
32.090   	90.33	7.7637	1153.2	1.0549	6.8270	0.8904	1.3526
32.120   	89.28	7.7640	1163.4	1.0565	6.8268	0.8883	1.3483
32.085   	89.36	7.7625	1160.0	1.0596	6.8260	0.8876	1.3561
32.048   	89.24	7.7623	1160.0	1.0525	6.8263	0.8999	1.3625
32.039   	89.24	7.7649	1160.0	1.0410	6.8265	0.8995	1.3527
32.004   	88.79	7.7634	1146.5	1.0335	6.8258	0.9048	1.3623
31.988   	88.40	7.7632	1144.6	1.0333	6.8264	0.8986	1.3640
32.020   	89.39	7.7636	1140.1	1.0318	6.8265	0.9018	1.3591
31.890   	90.39	7.7611	1132.6	1.0279	6.8264	0.9124	1.3686
31.850   	89.94	7.7592	1134.5	1.0275	6.8263	0.9108	1.3622
31.847   	90.01	7.7594	1130.8	1.0286	6.8259	0.9148	1.3558
31.847   	90.37	7.7592	1133.6	1.0263	6.8266	0.9150	1.3635
31.840   	90.63	7.7585	1128.3	1.0230	6.8255	0.9169	1.3698
31.820   	90.73	7.7589	1134.7	1.0183	6.8260	0.9141	1.3739
31.820   	90.28	7.7602	1132.6	1.0194	6.8259	0.9140	1.3664
31.747   	90.46	7.7615	1128.3	1.0136	6.8260	0.9201	1.3795
31.825   	90.05	7.7615	1133.7	1.0131	6.8261	0.9199	1.3650
31.799   	90.51	7.7597	1132.7	1.0173	6.8265	0.9213	1.3618
31.886   	90.57	7.7617	1135.7	1.0166	6.8266	0.9127	1.3516
31.850   	90.17	7.7620	1137.1	1.0213	6.8263	0.9156	1.3509
31.845   	90.64	7.7619	1138.0	1.0172	6.8267	0.9169	1.3428
31.880   	91.89	7.7616	1142.5	1.0223	6.8271	0.9114	1.3320
31.880   	92.66	7.7628	1138.7	1.0215	6.8270	0.9094	1.3350
31.815   	92.65	7.7644	1135.5	1.0223	6.8264	0.9135	1.3500
31.810   	92.52	7.7644	1130.1	1.0189	6.8258	0.9195	1.3512
31.819   	93.28	7.7639	1131.3	1.0172	6.8259	0.9155	1.3435
31.788   	93.62	7.7654	1126.4	1.0112	6.8263	0.9187	1.3502
31.759   	93.95	7.7678	1126.0	1.0120	6.8256	0.9185	1.3553
31.695   	93.85	7.7659	1123.2	1.0007	6.8258	0.9243	1.3413
31.628   	93.87	7.7637	1120.5	0.9987	6.8256	0.9270	1.3384
31.701   	93.11	7.7626	1123.3	1.0083	6.8245	0.9236	1.3294
31.615   	93.49	7.7579	1118.2	0.9999	6.8239	0.9299	1.3409
31.560   	93.47	7.7583	1114.1	1.0071	6.8257	0.9283	1.3603
31.580   	93.26	7.7603	1123.9	1.0045	6.8256	0.9260	1.3592
31.460   	93.48	7.7604	1112.2	0.9984	6.8257	0.9313	1.3630
31.375   	93.15	7.7611	1107.5	0.9983	6.8260	0.9346	1.3597
31.390   	92.61	7.7620	1110.3	1.0020	6.8255	0.9315	1.3537
31.492   	91.79	7.7624	1118.1	1.0162	6.8268	0.9181	1.3457
31.447   	92.86	7.7626	1117.9	1.0112	6.8254	0.9303	1.3478
31.388   	93.24	7.7634	1107.8	0.9938	6.8275	0.9326	1.3435
31.398   	93.03	7.7624	1108.3	0.9961	6.8263	0.9295	1.3417
31.460   	93.37	7.7628	1108.7	0.9983	6.8275	0.9203	1.3269
31.359   	94.09	7.7633	1104.1	0.9989	6.8266	0.9288	1.3362
31.412   	93.80	7.7634	1110.1	1.0028	6.8258	0.9241	1.3348
31.539   	93.27	7.7660	1118.7	1.0166	6.8253	0.9185	1.3188
31.450   	94.02	7.7669	1114.9	1.0090	6.8259	0.9258	1.3208
31.418   	94.18	7.7637	1108.4	1.0029	6.8252	0.9312	1.3294
31.519   	93.95	7.7630	1118.6	1.0161	6.8252	0.9269	1.3237
31.460   	94.79	7.7634	1115.5	1.0121	6.8265	0.9208	1.3169
31.600   	94.64	7.7657	1115.5	1.0279	6.8263	0.9082	1.2953
31.749   	93.60	7.7692	1141.3	1.0365	6.8266	0.9042	1.2798
31.850   	92.15	7.7813	1155.4	1.0549	6.8257	0.8860	1.2715
31.600   	93.38	7.7797	1132.1	1.0239	6.8265	0.9068	1.3041
31.829   	92.73	7.7809	1135.7	1.0248	6.8290	0.8999	1.2748
31.893   	93.00	7.7814	1143.8	1.0183	6.8273	0.8945	1.2667
31.778   	93.41	7.7818	1128.0	1.0120	6.8278	0.9008	1.2646
31.848   	92.76	7.7827	1130.5	1.0242	6.8268	0.8950	1.2523
32.100   	92.02	7.7973	1153.8	1.0407	6.8277	0.8758	1.2271
31.978   	92.77	7.7975	1146.6	1.0286	6.8274	0.8756	1.2387
32.098   	91.93	7.7992	1165.1	1.0424	6.8274	0.8564	1.2196
32.175   	91.40	7.8025	1194.1	1.0521	6.8279	0.8344	1.2419
32.250   	89.91	7.8043	1194.1	1.0681	6.8277	0.8239	1.2497
32.175   	90.23	7.8019	1214.5	1.0564	6.8285	0.8329	1.2467
32.385   	89.76	7.8010	1250.0	1.0758	6.8310	0.8119	1.2238
32.345   	90.18	7.8008	1253.3	1.0711	6.8291	0.8280	1.2299
32.187   	90.29	7.7885	1224.0	1.0563	6.8315	0.8355	1.2279
32.175   	91.33	7.7878	1194.9	1.0506	6.8313	0.8535	1.2350
32.225   	91.49	7.7918	1202.5	1.0496	6.8279	0.8483	1.2310
32.418   	90.82	7.7912	1216.5	1.0482	6.8302	0.8332	1.2200
32.315   	91.61	7.7952	1216.5	1.0536	6.8299	0.8332	1.2229
32.275   	92.49	7.7904	1197.5	1.0370	6.8282	0.8499	1.2291
32.350   	92.73	7.7914	1201.8	1.0392	6.8288	0.8467	1.2193
32.528   	91.48	7.8002	1235.9	1.0659	6.8322	0.8132	1.1921
32.510   	91.72	7.8039	1233.4	1.0551	6.8295	0.8178	1.1952
32.520   	91.47	7.8002	1248.7	1.0483	6.8281	0.8256	1.1954
32.490   	90.93	7.7958	1251.0	1.0407	6.8308	0.8363	1.2010
32.439   	91.60	7.7943	1246.1	1.0340	6.8323	0.8442	1.2114
32.351   	91.89	7.7939	1222.2	1.0325	6.8323	0.8561	1.2175
32.338   	91.22	7.7930	1227.7	1.0315	6.8323	0.8534	1.2194
32.310   	91.20	7.7880	1213.5	1.0287	6.8291	0.8602	1.2277
32.190   	90.69	7.7843	1202.6	1.0275	6.8262	0.8696	1.2399
31.999   	90.79	7.7719	1172.0	1.0163	6.7976	0.8847	1.2429
32.094   	90.79	7.7776	1181.7	1.0231	6.8136	0.8781	1.2317
32.189   	90.45	7.7777	1187.8	1.0315	6.8124	0.8699	1.2292
32.216   	89.68	7.7785	1188.8	1.0406	6.7997	0.8696	1.2288
32.180   	89.69	7.7788	1215.4	1.0417	6.7900	0.8643	1.2331
32.175   	89.42	7.7833	1202.0	1.0368	6.7967	0.8721	1.2354
32.279   	88.63	7.7845	1217.0	1.0443	6.7977	0.8598	1.2216
32.278   	88.65	7.7847	1222.2	1.0496	6.7814	0.8545	1.2229
32.297   	88.46	7.7896	1228.7	1.0662	6.7810	0.8355	1.2248
32.278   	87.93	7.7929	1228.5	1.0603	6.7711	0.8460	1.2499
32.220   	87.86	7.7879	1223.4	1.0623	6.7758	0.8424	1.2534
32.200   	87.89	7.7900	1222.3	1.0604	6.7801	0.8480	1.2592
32.220   	87.19	7.7920	1223.0	1.0577	6.7772	0.8479	1.2583
32.185   	88.31	7.7888	1209.3	1.0461	6.7761	0.8744	1.2650
32.125   	88.46	7.7839	1196.0	1.0431	6.7735	0.8750	1.2694
32.250   	88.86	7.7756	1202.0	1.0333	6.7711	0.8717	1.2579
32.300   	88.41	7.7775	1212.5	1.0363	6.7720	0.8705	1.2537
32.192   	88.86	7.7737	1202.5	1.0304	6.7745	0.8836	1.2719
32.187   	87.93	7.7717	1202.5	1.0344	6.7785	0.8779	1.2739
32.143   	87.26	7.7733	1203.5	1.0404	6.7750	0.8780	1.2942
32.155   	86.83	7.7757	1215.6	1.0524	6.7780	0.8710	1.2980
32.155   	86.85	7.7752	1205.7	1.0506	6.7781	0.8796	1.2981
32.150   	87.17	7.7769	1204.6	1.0354	6.7769	0.8848	1.2887
32.190   	86.55	7.7761	1204.0	1.0449	6.7800	0.8809	1.2811
32.152   	86.95	7.7732	1198.8	1.0352	6.7803	0.8948	1.2886
32.120   	87.21	7.7661	1191.1	1.0355	6.7795	0.8971	1.2920
32.090   	87.24	7.7686	1181.5	1.0313	6.7786	0.9019	1.2981
32.070   	88.04	7.7671	1184.1	1.0318	6.7780	0.8935	1.2990
32.068   	87.35	7.7674	1186.4	1.0336	6.7761	0.9003	1.3027
32.050   	86.37	7.7668	1182.7	1.0344	6.7750	0.8988	1.3054
31.868   	86.74	7.7642	1172.5	1.0229	6.7742	0.9126	1.3075
31.850   	85.99	7.7632	1171.6	1.0254	6.7730	0.9103	1.3221
31.870   	85.54	7.7636	1168.4	1.0254	6.7722	0.9129	1.3199
31.850   	86.32	7.7655	1166.5	1.0137	6.7719	0.9146	1.3148
31.819   	86.10	7.7644	1161.8	1.0156	6.7683	0.9177	1.3198
31.782   	85.65	7.7617	1160.1	1.0272	6.7671	0.9192	1.3289
31.855   	85.67	7.7642	1168.7	1.0315	6.7720	0.9128	1.3169
31.880   	85.11	7.7656	1182.5	1.0352	6.7750	0.9045	1.3063
31.990   	85.71	7.7669	1186.2	1.0457	6.7851	0.8993	1.2924
31.960   	85.93	7.7698	1183.8	1.0377	6.7957	0.9008	1.2863
32.010   	85.85	7.7720	1187.2	1.0386	6.8082	0.8919	1.2810
31.970   	85.26	7.7695	1176.2	1.0402	6.7921	0.9019	1.2866
31.966   	85.47	7.7718	1174.2	1.0326	6.7917	0.8996	1.2845
31.930   	85.78	7.7707	1172.7	1.0297	6.7902	0.8970	1.2791
31.935   	85.35	7.7745	1183.0	1.0409	6.7902	0.8907	1.2819
31.968   	85.40	7.7754	1181.9	1.0488	6.8003	0.8912	1.2695
32.080   	84.57	7.7759	1191.0	1.0587	6.7972	0.8847	1.2623
32.055   	84.57	7.7765	1196.0	1.0588	6.7986	0.8880	1.2688
32.037   	84.72	7.7766	1190.0	1.0563	6.7998	0.8879	1.2717
32.030   	84.65	7.7789	1196.6	1.0585	6.7982	0.8880	1.2728
32.060   	85.12	7.7800	1192.0	1.0486	6.8030	0.8992	1.2732
32.102   	84.23	7.7805	1198.1	1.0606	6.8074	0.8895	1.2660
32.075   	84.17	7.7775	1184.7	1.0627	6.8115	0.9001	1.2720
32.040   	84.15	7.7747	1180.5	1.0522	6.8084	0.9072	1.2796
32.018   	84.30	7.7736	1175.1	1.2782	6.8038	0.9101	1.2831
31.948   	84.15	7.7687	1171.2	1.0376	6.7874	0.9174	1.2899
32.016   	83.90	7.7684	1176.8	1.0406	6.7914	0.9123	1.2794
31.979   	83.69	7.7713	1172.8	1.0480	6.7943	0.9156	1.2687
31.939   	83.65	7.7715	1167.4	1.0365	6.7832	0.9231	1.2681
31.910   	83.94	7.7683	1165.7	1.0313	6.7692	0.9242	1.2740
31.850   	83.95	7.7674	1160.8	1.0321	6.7618	0.9318	1.2811
31.815   	83.20	7.7675	1161.7	1.0277	6.7463	0.9337	1.2899
31.798   	85.47	7.7671	1160.9	1.0305	6.7422	0.9380	1.2987
31.800   	85.41	7.7675	1164.5	1.0258	6.7248	0.9371	1.3016
31.739   	85.82	7.7642	1160.5	1.0222	6.7235	0.9465	1.3148
31.752   	85.56	7.7640	1161.3	1.0307	6.7143	0.9464	1.3112
31.765   	85.44	7.7630	1161.3	1.0297	6.7079	0.9467	1.3089
31.600   	84.57	7.7598	1161.3	1.0316	6.7079	0.9530	1.3369
31.620   	84.71	7.7608	1155.2	1.0341	6.7079	0.9517	1.3314
31.470   	84.16	7.7579	1148.2	1.0236	6.6923	0.9596	1.3462
31.500   	84.22	7.7595	1146.3	1.0344	6.6906	0.9587	1.3406
31.380   	83.62	7.7576	1142.0	1.0285	6.6868	0.9708	1.3612
31.330   	83.32	7.7608	1140.2	1.0319	6.6912	0.9683	1.3620
31.310   	83.34	7.7601	1130.4	1.0308	6.6912	0.9691	1.3678
31.250   	83.24	7.7605	1122.3	1.0209	6.6912	0.9685	1.3736
31.252   	83.50	7.7569	1130.7	1.0222	6.6912	0.9587	1.3769
31.132   	83.11	7.7557	1118.0	1.0140	6.6912	0.9754	1.3854
31.042   	82.43	7.7560	1114.5	1.0084	6.6912	0.9906	1.3983
31.095   	82.40	7.7568	1120.3	1.0172	6.6706	0.9758	1.3917
30.998   	82.06	7.7577	1116.7	1.0120	6.6678	0.9828	1.3923
31.070   	81.95	7.7605	1131.5	1.0164	6.6734	0.9786	1.3815
30.960   	81.90	7.7607	1120.7	1.0078	6.6641	0.9873	1.3994
30.770   	81.10	7.7593	1110.9	0.9982	6.6508	0.9989	1.4115
30.793   	81.26	7.7584	1111.4	1.0058	6.6412	0.9948	1.4086
30.885   	81.25	7.7590	1119.3	1.0193	6.6441	0.9834	1.3863
30.900   	81.39	7.7586	1130.5	1.0208	6.6447	0.9878	1.3916
30.930   	81.21	7.7615	1126.9	1.0298	6.6519	0.9779	1.3813
30.869   	81.09	7.7638	1129.6	1.0208	6.6504	0.9841	1.3968
30.910   	81.17	7.7660	1123.0	1.0278	6.6590	0.9801	1.3902
30.730   	80.51	7.7616	1116.3	1.0191	6.6581	0.9945	1.4033
30.760   	81.18	7.7585	1116.8	1.0216	6.6627	0.9887	1.3948
30.900   	81.98	7.7586	1128.0	1.0292	6.6806	0.9706	1.3800
30.824   	81.36	7.7582	1123.8	1.0262	6.6874	0.9756	1.3816
30.782   	80.67	7.7570	1125.3	1.0220	6.6708	0.9737	1.3861
30.695   	80.46	7.7525	1116.6	1.0181	6.7015	0.9897	1.3975
30.709   	80.59	7.7520	1113.6	1.0115	6.6777	0.9993	1.3929
30.650   	80.63	7.7515	1110.2	1.0080	6.6761	0.9972	1.4031
30.590   	81.05	7.7516	1107.5	1.0073	6.6635	1.0051	1.4141
30.560   	80.80	7.7523	1107.3	1.0028	6.6566	1.0159	1.4188
30.636   	81.20	7.7523	1113.5	1.0020	6.6781	1.0142	1.3970
30.630   	80.84	7.7519	1113.3	1.0064	6.6440	1.0086	1.3846
30.600   	81.83	7.7517	1110.2	1.0038	6.6337	1.0046	1.3784
30.532   	82.21	7.7515	1107.9	0.9990	6.6257	1.0047	1.3778
30.762   	81.85	7.7524	1127.8	1.0125	6.6370	0.9850	1.3595
30.732   	82.83	7.7524	1131.9	1.0128	6.6455	0.9831	1.3667
30.732   	83.05	7.7531	1129.5	1.0090	6.6379	0.9834	1.3600
30.793   	83.42	7.7556	1144.9	1.0252	6.6425	0.9737	1.3485
30.733   	83.26	7.7548	1134.9	1.0194	6.6336	0.9859	1.3587
30.673   	83.33	7.7543	1133.6	1.0168	6.6395	0.9896	1.3694
30.628   	83.44	7.7547	1125.7	1.0141	6.6416	0.9940	1.3733
30.799   	83.66	7.7580	1137.5	1.0198	6.6449	0.9808	1.3577
30.800   	83.04	7.7577	1142.3	1.0185	6.6543	0.9814	1.3409
30.800   	83.50	7.7590	1137.8	1.0098	6.6508	0.9810	1.3333
30.830   	83.89	7.7637	1159.5	1.0139	6.6675	0.9685	1.3256
30.800   	83.84	7.7631	1152.5	1.0173	6.6606	0.9699	1.3301
30.850   	84.03	7.7662	1159.7	1.0199	6.6670	0.9629	1.3119
30.852   	83.58	7.7671	1151.4	1.0217	6.6634	0.9638	1.3046
30.788   	84.16	7.7708	1149.3	1.0139	6.6613	0.9681	1.3161
30.745   	83.65	7.7675	1138.5	1.0029	6.6633	0.9792	1.3213
30.625   	82.79	7.7657	1133.2	1.0045	6.6484	0.9907	1.3363
30.630   	82.62	7.7637	1131.4	1.0047	6.6446	0.9920	1.3336
30.706   	83.88	7.7681	1146.0	1.0122	6.6617	0.9793	1.3208
30.555   	83.82	7.7699	1139.4	1.0087	6.6550	0.9872	1.3306
30.585   	83.74	7.7736	1143.8	1.0094	6.6556	0.9864	1.3269
30.600   	84.21	7.7785	1146.0	1.0095	6.6670	0.9858	1.3202
30.450   	83.37	7.7747	1140.4	1.0060	6.6551	0.9968	1.3455
30.500   	83.95	7.7736	1154.8	1.0078	6.6555	0.9930	1.3297
30.545   	84.24	7.7777	1152.6	1.0050	6.6633	0.9873	1.3237
30.510   	83.94	7.7763	1152.9	1.0055	6.6555	0.9905	1.3310
30.601   	83.87	7.7786	1150.2	1.0113	6.6745	0.9902	1.3167
30.600   	83.74	7.7741	1155.3	1.0156	6.6589	0.9967	1.3182
30.605   	83.69	7.7750	1154.0	1.0153	6.6461	0.9972	1.3129
30.485   	83.06	7.7797	1148.8	1.0119	6.6431	1.0028	1.3140
30.485   	82.97	7.7801	1150.8	1.0084	6.6270	1.0039	1.3134
30.425   	82.76	7.7808	1149.0	1.0060	6.6308	1.0050	1.3155
30.396   	82.42	7.7823	1148.0	1.0064	6.6248	1.0080	1.3213
30.367   	82.06	7.7821	1146.4	0.9984	6.6212	1.0135	1.3141
30.217   	81.50	7.7835	1134.8	0.9997	6.6008	1.0168	1.3230
30.368   	81.32	7.7740	1134.8	0.9995	6.5897	1.0187	1.3366
30.200   	81.30	7.7723	1126.5	0.9926	6.5897	1.0198	1.3274
30.201   	82.28	7.7709	1121.0	0.9945	6.6088	1.0058	1.3353
30.211   	81.95	7.7727	1126.0	0.9992	6.6190	1.0031	1.3270
30.101   	83.13	7.7743	1119.6	0.9944	6.6265	0.9974	1.3114
29.800   	83.48	7.7749	1122.3	0.9996	6.6280	0.9926	1.2987
29.800   	83.14	7.7751	1124.5	0.9956	6.6377	0.9923	1.2895
29.700   	83.12	7.7791	1125.1	0.9925	6.6200	0.9840	1.2932
29.600   	83.01	7.7763	1119.4	0.9875	6.6038	0.9905	1.3005
29.605   	83.01	7.7768	1114.2	0.9866	6.6046	0.9951	1.3131
29.600   	82.53	7.7758	1114.8	0.9917	6.5900	0.9976	1.3395
