新台幣	日圓	英鎊	港幣	韓元	加拿大幣	新加坡元	人民幣	澳幣	歐元
32.657   	111.05	1.7863	7.7704	1034.2	1.1918	1.6833	8.0973	0.7482	1.2223
32.751   	111.41	1.8040	7.7719	1038.5	1.1869	1.6854	8.0998	0.7556	1.2345
32.529   	109.53	1.8439	7.7670	1026.5	1.1872	1.6741	8.0935	0.7658	1.2543
32.422   	109.23	1.8448	7.7677	1022.6	1.1888	1.6742	8.0916	0.7677	1.2538
32.586   	109.73	1.8427	7.7678	1024.2	1.1888	1.6761	8.0913	0.7680	1.2471
32.643   	109.68	1.8370	7.7678	1026.0	1.1877	1.6751	8.0925	0.7664	1.2421
32.746   	110.33	1.8355	7.7669	1025.7	1.1814	1.6776	8.0945	0.7728	1.2395
32.750   	110.51	1.8403	7.7660	1027.2	1.1780	1.6788	8.0956	0.7750	1.2415
32.684   	109.77	1.8190	7.7623	1024.9	1.1868	1.6756	8.0924	0.7686	1.2284
32.741   	110.48	1.8228	7.7622	1025.7	1.1813	1.6790	8.0940	0.7687	1.2268
32.774   	110.51	1.8243	7.7600	1025.2	1.1813	1.6792	8.0912	0.7714	1.2284
32.833   	110.43	1.8059	7.7595	1024.7	1.1854	1.6779	8.0887	0.7666	1.2224
32.931   	110.67	1.8080	7.7602	1027.8	1.1799	1.6784	8.0871	0.7677	1.2233
33.096   	111.51	1.8023	7.7602	1027.8	1.1689	1.6834	8.0908	0.7666	1.2139
33.048   	111.31	1.7983	7.7615	1028.6	1.1707	1.6801	8.0890	0.7658	1.2115
33.088   	111.57	1.8090	7.7620	1029.9	1.1681	1.6818	8.0911	0.7713	1.2216
33.135   	111.13	1.7906	7.7595	1027.7	1.1708	1.6795	8.0881	0.7622	1.2149
33.173   	112.48	1.7758	7.7585	1031.1	1.1713	1.6832	8.0910	0.7573	1.2043
33.274   	112.50	1.7790	7.7583	1034.7	1.1723	1.6887	8.0929	0.7570	1.2072
33.282   	112.91	1.7668	7.7500	1035.8	1.1773	1.6907	8.0920	0.7558	1.2015
33.282   	112.96	1.7678	7.7585	1037.4	1.1733	1.6914	8.0939	0.7593	1.2039
33.217   	113.06	1.7621	7.7590	1037.0	1.1713	1.6901	8.0930	0.7600	1.2041
33.188   	113.28	1.7639	7.7567	1041.1	1.1626	1.6904	8.0920	0.7626	1.2026
33.246   	113.93	1.7550	7.7584	1041.1	1.1649	1.6950	8.0920	0.7630	1.1914
33.298   	114.34	1.7599	7.7573	1041.0	1.1723	1.6945	8.0920	0.7636	1.1919
33.238   	113.78	1.7624	7.7570	1039.1	1.1823	1.6915	8.0920	0.7566	1.1972
33.260   	113.71	1.7789	7.7560	1041.9	1.1822	1.6843	8.0920	0.7588	1.2182
33.232   	113.32	1.7608	7.7550	1037.2	1.1749	1.6837	8.0920	0.7564	1.2125
33.262   	114.08	1.7466	7.7550	1041.8	1.1753	1.6878	8.0879	0.7524	1.1996
33.369   	114.66	1.7512	7.7585	1042.9	1.1704	1.6934	8.0895	0.7551	1.2021
33.469   	114.84	1.7555	7.7580	1047.7	1.1825	1.6941	8.0885	0.7507	1.2030
33.450   	114.50	1.7696	7.7570	1044.9	1.1853	1.6903	8.0896	0.7520	1.2084
33.450   	114.28	1.7536	7.7571	1047.4	1.1792	1.6887	8.0877	0.7495	1.2027
33.579   	115.66	1.7513	7.7585	1051.5	1.1788	1.6951	8.0910	0.7481	1.1960
33.678   	115.83	1.7659	7.7600	1054.8	1.1754	1.6974	8.0924	0.7506	1.1996
33.681   	115.66	1.7746	7.7590	1055.9	1.1776	1.6958	8.0905	0.7519	1.2018
33.633   	115.15	1.7681	7.7577	1057.9	1.1877	1.6922	8.0885	0.7484	1.1950
33.770   	115.70	1.7689	7.7550	1058.1	1.1868	1.6955	8.0916	0.7510	1.1986
33.741   	115.61	1.7836	7.7553	1055.0	1.1743	1.6932	8.0901	0.7563	1.2100
33.660   	115.45	1.7747	7.7550	1042.5	1.1699	1.6899	8.0867	0.7547	1.2066
33.666   	115.40	1.7831	7.7548	1043.3	1.1726	1.6892	8.0862	0.7570	1.2138
33.606   	115.18	1.7743	7.7537	1042.3	1.1770	1.6870	8.0840	0.7496	1.2066
33.551   	115.66	1.7701	7.7526	1040.2	1.1808	1.6917	8.0845	0.7484	1.1990
33.583   	116.55	1.7652	7.7525	1042.3	1.1759	1.6949	8.0860	0.7443	1.2016
33.587   	116.84	1.7765	7.7527	1039.5	1.1784	1.6951	8.0851	0.7428	1.2069
33.622   	117.17	1.7705	7.7535	1043.6	1.1805	1.6966	8.0841	0.7395	1.1945
33.657   	117.65	1.7509	7.7530	1047.9	1.1828	1.6978	8.0856	0.7331	1.1822
33.690   	117.98	1.7450	7.7537	1049.5	1.1870	1.7003	8.0877	0.7328	1.1809
33.716   	117.87	1.7436	7.7542	1048.5	1.1849	1.7022	8.0867	0.7346	1.1781
33.648   	117.43	1.7429	7.7570	1046.0	1.1861	1.7009	8.0857	0.7368	1.1762
33.605   	117.65	1.7408	7.7568	1044.7	1.1916	1.7007	8.0847	0.7299	1.1687
33.473   	117.83	1.7418	7.7550	1041.4	1.1900	1.7019	8.0856	0.7328	1.1723
33.395   	118.04	1.7377	7.7565	1037.8	1.1928	1.7010	8.0831	0.7274	1.1693
33.512   	118.87	1.7351	7.7575	1034.5	1.1926	1.7036	8.0845	0.7332	1.1721
33.622   	119.28	1.7166	7.7568	1037.3	1.1933	1.7033	8.0835	0.7316	1.1674
33.629   	118.99	1.7201	7.7545	1035.5	1.1873	1.7021	8.0845	0.7343	1.1757
33.631   	119.23	1.7177	7.7540	1036.2	1.1891	1.7018	8.0832	0.7338	1.1771
33.617   	119.28	1.7174	7.7542	1039.3	1.1827	1.7007	8.0833	0.7368	1.1729
33.626   	119.04	1.7222	7.7542	1044.5	1.1747	1.6992	8.0839	0.7380	1.1816
33.487   	118.71	1.7238	7.7534	1036.8	1.1724	1.6915	8.0816	0.7376	1.1819
33.486   	118.77	1.7228	7.7536	1037.9	1.1719	1.6908	8.0805	0.7391	1.1788
33.550   	119.25	1.7228	7.7550	1041.2	1.1695	1.6925	8.0815	0.7363	1.1725
33.598   	119.85	1.7304	7.7549	1038.5	1.1689	1.6974	8.0825	0.7419	1.1848
33.520   	119.10	1.7195	7.7545	1036.3	1.1691	1.6918	8.0796	0.7383	1.1787
33.516   	119.46	1.7291	7.7541	1033.5	1.1654	1.6921	8.0804	0.7383	1.1788
33.563   	119.89	1.7309	7.7555	1034.6	1.1656	1.6918	8.0798	0.7415	1.1736
33.530   	120.66	1.7330	7.7555	1038.4	1.1617	1.6924	8.0806	0.7486	1.1718
33.493   	121.31	1.7415	7.7546	1036.5	1.1572	1.6890	8.0808	0.7511	1.1788
33.461   	121.03	1.7416	7.7547	1034.2	1.1574	1.6854	8.0780	0.7535	1.1787
33.485   	120.99	1.7344	7.7548	1035.4	1.1589	1.6856	8.0771	0.7473	1.1721
33.501   	120.46	1.7533	7.7549	1034.4	1.1584	1.6854	8.0780	0.7503	1.1818
33.517   	120.68	1.7549	7.7550	1033.8	1.1568	1.6839	8.0765	0.7506	1.1812
33.554   	119.69	1.7757	7.7542	1033.7	1.1516	1.6806	8.0770	0.7556	1.1954
33.498   	119.82	1.7692	7.7543	1026.0	1.1502	1.6747	8.0751	0.7539	1.1936
33.362   	118.73	1.7732	7.7540	1016.4	1.1526	1.6735	8.0746	0.7550	1.2004
33.225   	116.47	1.7648	7.7528	1014.0	1.1590	1.6684	8.0740	0.7481	1.1976
33.174   	116.04	1.7720	7.7529	1016.2	1.1597	1.6689	8.0735	0.7444	1.2012
33.187   	116.44	1.7622	7.7528	1017.7	1.1697	1.6657	8.0730	0.7398	1.2002
33.250   	116.66	1.7539	7.7526	1016.5	1.1721	1.6641	8.0740	0.7339	1.1866
33.256   	117.12	1.7431	7.7530	1018.3	1.1667	1.6672	8.0765	0.7334	1.1835
33.261   	117.52	1.7381	7.7528	1017.6	1.1673	1.6697	8.0775	0.7318	1.1871
33.178   	116.19	1.7346	7.7533	1013.5	1.1663	1.6683	8.0762	0.7291	1.1878
33.098   	116.44	1.7330	7.7533	1011.8	1.1713	1.6659	8.0755	0.7308	1.1847
33.132   	117.16	1.7279	7.7533	1012.5	1.1729	1.6664	8.0740	0.7244	1.1830
33.107   	117.17	1.7162	7.7536	1012.6	1.1654	1.6653	8.0725	0.7288	1.1837
32.908   	117.83	1.7243	7.7535	1011.6	1.1642	1.6648	8.0709	0.7320	1.1846
32.850   	117.48	1.7233	7.7535	1011.6	1.1626	1.6631	8.0702	0.7338	1.1848
32.818   	117.92	1.7229	7.7535	1008.0	1.1660	1.6610	8.0702	0.7335	1.1826
32.645   	116.13	1.7453	7.7550	1005.4	1.1565	1.6568	8.0702	0.7396	1.2012
32.340   	115.97	1.7586	7.7540	998.5	1.1468	1.6480	8.0676	0.7473	1.2127
32.016   	115.83	1.7547	7.7545	987.3	1.1626	1.6444	8.0657	0.7476	1.2105
32.198   	116.10	1.7702	7.7542	998.1	1.1659	1.6460	8.0668	0.7543	1.2151
31.952   	114.33	1.7655	7.7532	977.5	1.1681	1.6341	8.0641	0.7542	1.2088
32.021   	114.49	1.7654	7.7523	982.1	1.1656	1.6357	8.0657	0.7488	1.2068
32.070   	114.75	1.7644	7.7520	984.6	1.1585	1.6369	8.0682	0.7551	1.2127
31.880   	113.98	1.7599	7.7515	974.0	1.1630	1.6239	8.0659	0.7502	1.2037
31.995   	114.53	1.7758	7.7519	987.8	1.1600	1.6302	8.0683	0.7549	1.2134
31.927   	114.33	1.7680	7.7530	982.5	1.1583	1.6273	8.0660	0.7542	1.2123
31.999   	114.71	1.7679	7.7540	989.1	1.1641	1.6308	8.0665	0.7523	1.2107
32.125   	115.23	1.7633	7.7545	992.1	1.1713	1.6323	8.0685	0.7474	1.2106
32.140   	115.37	1.7599	7.7540	985.0	1.1636	1.6319	8.0673	0.7469	1.2100
32.125   	115.33	1.7714	7.7566	986.8	1.1521	1.6307	8.0601	0.7478	1.2139
31.983   	114.75	1.7880	7.7549	981.3	1.1491	1.6227	8.0647	0.7536	1.2310
31.980   	114.52	1.7846	7.7556	975.5	1.1524	1.6205	8.0614	0.7516	1.2278
31.970   	114.99	1.7845	7.7567	968.9	1.1500	1.6217	8.0619	0.7530	1.2247
31.985   	115.56	1.7808	7.7565	969.0	1.1498	1.6225	8.0620	0.7519	1.2212
31.985   	116.28	1.7675	7.7556	970.8	1.1492	1.6229	8.0616	0.7494	1.2100
32.094   	118.51	1.7627	7.7575	970.3	1.1454	1.6331	8.0616	0.7488	1.2025
32.095   	118.71	1.7478	7.7585	962.6	1.1465	1.6300	8.0555	0.7419	1.1966
32.231   	118.45	1.7440	7.7596	967.8	1.1535	1.6305	8.0566	0.7402	1.1978
32.350   	117.85	1.7417	7.7613	970.8	1.1494	1.6296	8.0545	0.7392	1.1961
32.420   	118.69	1.7408	7.7624	972.7	1.1457	1.6305	8.0537	0.7398	1.1979
32.267   	117.58	1.7444	7.7594	967.8	1.1529	1.6269	8.0505	0.7373	1.1898
32.374   	117.83	1.7417	7.7612	976.8	1.1561	1.6294	8.0458	0.7373	1.1904
32.300   	117.29	1.7361	7.7605	969.9	1.1542	1.6286	8.0485	0.7417	1.1916
32.352   	117.60	1.7408	7.7619	974.0	1.1582	1.6285	8.0469	0.7383	1.1885
32.401   	117.78	1.7398	7.7610	974.6	1.1573	1.6313	8.0494	0.7390	1.1904
32.390   	117.93	1.7419	7.7605	972.6	1.1501	1.6345	8.0483	0.7391	1.1936
32.400   	118.18	1.7437	7.7604	967.2	1.1474	1.6285	8.0475	0.7410	1.1938
32.483   	118.59	1.7459	7.7618	968.6	1.1468	1.6295	8.0465	0.7389	1.1913
32.646   	118.59	1.7435	7.7617	974.7	1.1482	1.6315	8.0475	0.7363	1.1913
32.570   	117.66	1.7522	7.7600	969.1	1.1529	1.6284	8.0480	0.7387	1.1921
32.492   	116.63	1.7448	7.7603	966.4	1.1487	1.6252	8.0424	0.7396	1.1877
32.455   	116.20	1.7397	7.7590	969.0	1.1403	1.6246	8.0407	0.7358	1.1849
32.283   	115.83	1.7491	7.7579	970.9	1.1351	1.6184	8.0369	0.7445	1.1914
32.310   	116.09	1.7547	7.7578	969.1	1.1315	1.6182	8.0366	0.7483	1.2042
32.401   	116.28	1.7548	7.7588	971.4	1.1349	1.6193	8.0367	0.7455	1.2041
32.473   	116.97	1.7502	7.7594	974.9	1.1404	1.6243	8.0365	0.7403	1.2019
32.529   	117.79	1.7359	7.7607	976.6	1.1501	1.6316	8.0424	0.7331	1.1885
32.530   	117.57	1.7385	7.7624	982.1	1.1568	1.6325	8.0481	0.7341	1.1925
32.523   	117.85	1.7366	7.7612	982.2	1.1608	1.6315	8.0490	0.7342	1.1915
32.513   	118.21	1.7270	7.7618	980.2	1.1608	1.6272	8.0505	0.7315	1.1915
32.500   	118.83	1.7326	7.7618	980.6	1.1580	1.6273	8.0505	0.7353	1.1961
32.434   	118.61	1.7465	7.7595	977.0	1.1564	1.6268	8.0473	0.7373	1.2017
32.400   	117.53	1.7474	7.7590	974.8	1.1548	1.6213	8.0377	0.7388	1.2070
32.445   	117.67	1.7576	7.7590	975.0	1.1529	1.6201	8.0390	0.7383	1.2183
32.430   	116.67	1.7564	7.7585	971.2	1.1577	1.6189	8.0316	0.7274	1.2190
32.421   	116.09	1.7567	7.7588	967.1	1.1590	1.6153	8.0241	0.7201	1.2166
32.501   	116.09	1.7474	7.7595	968.4	1.1636	1.6164	8.0277	0.7165	1.2093
32.557   	117.23	1.7474	7.7603	973.9	1.1664	1.6177	8.0282	0.7192	1.2075
32.578   	116.91	1.7348	7.7596	975.6	1.1654	1.6173	8.0277	0.7143	1.1970
32.669   	118.04	1.7433	7.7595	979.1	1.1675	1.6216	8.0300	0.7093	1.2037
32.570   	116.67	1.7471	7.7595	975.7	1.1695	1.6174	8.0214	0.7050	1.2015
32.577   	116.81	1.7434	7.7595	976.8	1.1710	1.6185	8.0206	0.7048	1.2003
32.598   	117.89	1.7348	7.7605	975.2	1.1718	1.6217	8.0259	0.7070	1.2028
32.537   	117.74	1.7475	7.7606	976.1	1.1585	1.6208	8.0268	0.7152	1.2171
32.460   	117.45	1.7379	7.7599	971.6	1.1692	1.6183	8.0172	0.7163	1.2115
32.586   	118.53	1.7392	7.7597	970.8	1.1713	1.6175	8.0199	0.7153	1.2142
32.472   	117.54	1.7560	7.7596	963.2	1.1623	1.6139	8.0160	0.7203	1.2260
32.329   	117.57	1.7526	7.7591	953.5	1.1528	1.6071	8.0080	0.7315	1.2228
32.328   	117.66	1.7437	7.7576	953.2	1.1495	1.6061	8.0111	0.7260	1.2095
32.405   	118.15	1.7424	7.7565	953.6	1.1489	1.6077	8.0064	0.7297	1.2107
32.446   	118.46	1.7490	7.7585	954.7	1.1439	1.6121	8.0050	0.7336	1.2152
32.532   	118.37	1.7504	7.7576	960.4	1.1466	1.6160	8.0120	0.7326	1.2108
32.498   	118.41	1.7526	7.7582	961.5	1.1507	1.6085	8.0185	0.7283	1.2110
32.481   	118.68	1.7510	7.7582	958.4	1.1517	1.6087	8.0180	0.7283	1.2111
32.460   	118.24	1.7694	7.7582	955.6	1.1453	1.6034	8.0205	0.7367	1.2249
32.486   	118.08	1.7807	7.7575	953.6	1.1406	1.6033	8.0240	0.7418	1.2321
32.408   	117.11	1.7927	7.7552	945.6	1.1355	1.5981	8.0135	0.7468	1.2385
32.311   	117.59	1.7786	7.7547	948.4	1.1392	1.5976	8.0115	0.7374	1.2314
32.309   	117.60	1.7820	7.7553	948.6	1.1377	1.5979	8.0170	0.7446	1.2343
31.992   	114.98	1.7893	7.7540	939.8	1.1364	1.5904	8.0150	0.7445	1.2400
31.993   	114.50	1.7880	7.7534	945.0	1.1316	1.5884	8.0140	0.7458	1.2433
32.052   	115.24	1.7841	7.7553	946.5	1.1280	1.5914	8.0183	0.7529	1.2451
31.923   	114.75	1.8018	7.7548	944.9	1.1231	1.5867	8.0161	0.7568	1.2531
31.913   	114.32	1.8254	7.7543	943.4	1.1169	1.5818	8.0140	0.7597	1.2633
31.786   	113.84	1.8400	7.7542	940.1	1.1066	1.5782	8.0140	0.7621	1.2617
31.627   	113.69	1.8423	7.7532	934.3	1.1081	1.5748	8.0140	0.7702	1.2626
31.689   	113.63	1.8532	7.7532	939.6	1.1069	1.5797	8.0140	0.7717	1.2704
31.646   	112.47	1.8593	7.7532	939.6	1.1059	1.5764	8.0140	0.7726	1.2733
31.380   	111.33	1.8593	7.7514	927.9	1.1121	1.5659	8.0070	0.7686	1.2714
31.497   	111.03	1.8653	7.7525	932.0	1.1002	1.5668	8.0044	0.7736	1.2752
31.338   	110.72	1.8654	7.7523	929.6	1.0993	1.5653	8.0037	0.7751	1.2796
31.460   	111.45	1.8828	7.7530	935.6	1.1024	1.5695	8.0041	0.7763	1.2841
31.398   	109.83	1.8942	7.7536	932.7	1.1095	1.5632	8.0061	0.7733	1.2923
31.648   	109.78	1.8778	7.7530	943.6	1.1138	1.5732	8.0030	0.7598	1.2786
31.820   	110.23	1.8875	7.7530	944.9	1.1071	1.5868	8.0030	0.7675	1.2855
31.574   	109.17	1.8828	7.7538	936.9	1.1134	1.5663	8.0025	0.7590	1.2749
31.853   	110.85	1.8906	7.7539	947.0	1.1214	1.5788	8.0100	0.7633	1.2826
31.948   	111.73	1.8794	7.7538	946.3	1.1197	1.5841	8.0220	0.7579	1.2777
32.146   	112.63	1.8865	7.7539	952.3	1.1159	1.5927	8.0260	0.7534	1.2867
31.992   	111.51	1.8814	7.7546	943.9	1.1226	1.5806	8.0240	0.7539	1.2831
32.012   	111.88	1.8702	7.7552	949.7	1.1212	1.5844	8.0265	0.7524	1.2764
32.112   	112.67	1.8712	7.7564	949.1	1.1073	1.5840	8.0240	0.7604	1.2789
32.038   	111.98	1.8568	7.7560	945.6	1.1069	1.5797	8.0250	0.7578	1.2728
32.038   	112.30	1.8594	7.7567	947.4	1.1057	1.5795	8.0211	0.7582	1.2751
32.019   	111.68	1.8840	7.7569	945.6	1.0994	1.5763	8.0320	0.7618	1.2867
32.110   	112.79	1.8644	7.7585	947.3	1.1025	1.5819	8.0204	0.7468	1.2798
32.080   	112.83	1.8830	7.7582	948.0	1.1006	1.5795	8.0230	0.7517	1.2923
32.049   	111.76	1.8720	7.7583	943.0	1.1074	1.5735	8.0077	0.7475	1.2907
32.062   	112.21	1.8607	7.7589	943.0	1.1128	1.5771	8.0141	0.7405	1.2830
32.220   	113.25	1.8558	7.7614	948.2	1.1128	1.5818	8.0172	0.7406	1.2791
32.513   	113.99	1.8428	7.7622	953.4	1.1226	1.5941	8.0089	0.7410	1.2654
32.450   	113.90	1.8405	7.7607	954.4	1.1065	1.5920	8.0112	0.7479	1.2641
32.543   	114.19	1.8431	7.7609	956.8	1.0992	1.5923	8.0188	0.7456	1.2589
32.660   	114.49	1.8326	7.7623	961.8	1.1137	1.5975	8.0035	0.7376	1.2537
32.620   	114.96	1.8417	7.7614	962.0	1.1150	1.5947	8.0005	0.7360	1.2591
32.541   	114.89	1.8485	7.7619	959.5	1.1119	1.5920	8.0015	0.7421	1.2624
32.480   	114.73	1.8504	7.7627	956.0	1.1228	1.5883	8.0020	0.7384	1.2644
32.598   	115.61	1.8412	7.7650	961.3	1.1192	1.5968	8.0060	0.7366	1.2584
32.596   	114.78	1.8422	7.7663	956.6	1.1176	1.5919	8.0029	0.7379	1.2582
32.625   	114.73	1.8449	7.7669	955.8	1.1088	1.5905	7.9970	0.7393	1.2663
32.638   	115.23	1.8284	7.7556	955.1	1.1185	1.5894	7.9964	0.7344	1.2579
32.716   	116.13	1.8176	7.7675	956.0	1.1228	1.5948	8.0002	0.7317	1.2508
32.729   	116.26	1.8236	7.7683	959.5	1.1229	1.6003	8.0020	0.7321	1.2580
32.664   	116.23	1.8220	7.7660	958.8	1.1235	1.5959	7.9983	0.7326	1.2579
32.655   	116.38	1.8188	7.7668	957.7	1.1224	1.5966	7.9984	0.7293	1.2558
32.620   	116.42	1.8264	7.7674	960.6	1.1108	1.5973	7.9955	0.7381	1.2649
32.399   	114.64	1.8498	7.7670	948.9	1.1142	1.5867	7.9943	0.7434	1.2792
32.310   	114.58	1.8428	7.7672	944.9	1.1113	1.5842	8.0027	0.7428	1.2800
32.248   	114.58	1.8455	7.7678	943.4	1.1069	1.5814	7.9995	0.7449	1.2798
32.390   	115.04	1.8352	7.7697	946.7	1.1115	1.5835	7.9958	0.7420	1.2728
32.459   	115.57	1.8359	7.7704	949.5	1.1123	1.5849	7.9925	0.7464	1.2778
32.397   	114.94	1.8511	7.7712	947.9	1.1141	1.5796	7.9859	0.7515	1.2811
32.347   	113.55	1.8416	7.7707	942.0	1.1247	1.5730	7.9900	0.7462	1.2738
32.455   	114.25	1.8468	7.7731	946.8	1.1318	1.5776	7.9911	0.7531	1.2775
32.487   	114.55	1.8340	7.7759	948.8	1.1342	1.5796	7.9917	0.7512	1.2700
32.576   	115.12	1.8431	7.7762	949.2	1.1318	1.5815	7.9924	0.7544	1.2692
32.687   	115.63	1.8381	7.7763	953.8	1.1285	1.5849	7.9980	0.7532	1.2650
32.860   	115.63	1.8188	7.7752	953.8	1.1369	1.5918	8.0048	0.7475	1.2519
32.866   	116.86	1.8258	7.7730	958.7	1.1363	1.5905	7.9982	0.7462	1.2504
32.897   	117.55	1.8429	7.7754	957.8	1.1352	1.5946	8.0028	0.7500	1.2594
32.740   	116.79	1.8483	7.7755	951.9	1.1330	1.5868	7.9920	0.7512	1.2637
32.750   	116.31	1.8584	7.7760	950.0	1.1384	1.5836	7.9820	0.7527	1.2692
32.855   	116.73	1.8506	7.7772	951.7	1.1413	1.5873	7.9871	0.7547	1.2629
32.800   	116.83	1.8398	7.7775	952.1	1.1418	1.5863	7.9872	0.7526	1.2580
32.849   	116.90	1.8543	7.7788	954.6	1.1351	1.5850	7.9847	0.7618	1.2712
32.756   	115.99	1.8582	7.7769	952.2	1.1355	1.5787	7.9748	0.7624	1.2696
32.795   	115.56	1.8634	7.7732	953.9	1.1318	1.5811	7.9705	0.7671	1.2761
32.756   	114.48	1.8683	7.7725	955.2	1.1306	1.5774	7.9690	0.7667	1.2775
32.818   	114.57	1.8765	7.7731	956.0	1.1307	1.5782	7.9746	0.7656	1.2828
32.864   	114.45	1.8763	7.7735	962.3	1.1277	1.5813	7.9713	0.7640	1.2785
32.865   	114.83	1.8872	7.7731	965.7	1.1253	1.5790	7.9768	0.7609	1.2808
32.869   	115.28	1.9086	7.7739	964.8	1.1279	1.5761	7.9784	0.7654	1.2881
32.803   	114.63	1.9067	7.7755	962.6	1.1197	1.5709	7.9689	0.7636	1.2839
32.816   	115.08	1.9082	7.7776	963.7	1.1222	1.5747	7.9732	0.7605	1.2839
32.777   	115.35	1.9048	7.7778	959.5	1.1201	1.5727	7.9772	0.7656	1.2862
32.586   	114.97	1.8935	7.7767	957.9	1.1273	1.5690	7.9710	0.7665	1.2791
32.644   	115.66	1.8909	7.7773	961.8	1.1243	1.5739	7.9760	0.7658	1.2729
32.745   	116.53	1.8871	7.7777	965.8	1.1273	1.5795	7.9790	0.7592	1.2712
32.756   	116.37	1.8932	7.7794	965.8	1.1221	1.5800	8.0015	0.7648	1.2788
32.749   	116.05	1.8953	7.7775	965.2	1.1182	1.5778	7.9885	0.7682	1.2841
32.627   	115.30	1.8847	7.7766	961.0	1.1225	1.5730	7.9686	0.7609	1.2827
32.667   	116.01	1.8814	7.7739	958.6	1.1253	1.5742	7.9745	0.7588	1.2829
32.690   	115.52	1.8938	7.7753	956.6	1.1181	1.5705	7.9656	0.7635	1.2892
32.760   	116.28	1.8878	7.7767	956.3	1.1161	1.5735	7.9664	0.7621	1.2799
32.779   	116.22	1.8936	7.7774	955.7	1.1130	1.5742	7.9699	0.7628	1.2792
32.845   	116.54	1.8864	7.7771	959.2	1.1100	1.5778	7.9725	0.7612	1.2754
32.888   	117.15	1.8871	7.7780	961.9	1.1099	1.5783	7.9763	0.7558	1.2750
32.918   	117.03	1.8934	7.7792	964.0	1.1116	1.5769	7.9707	0.7587	1.2785
32.880   	116.63	1.8985	7.7773	961.0	1.1075	1.5728	7.9622	0.7633	1.2823
32.910   	117.03	1.9048	7.7776	961.4	1.1094	1.5731	7.9587	0.7630	1.2834
32.906   	117.25	1.9048	7.7772	961.4	1.1049	1.5717	7.9527	0.7633	1.2817
32.884   	117.38	1.9059	7.7782	960.5	1.1048	1.5720	7.9532	0.7670	1.2841
32.749   	116.23	1.9069	7.7775	957.9	1.1048	1.5692	7.9385	0.7670	1.2874
32.770   	115.66	1.8933	7.7781	956.6	1.1119	1.5665	7.9488	0.7716	1.2819
32.812   	116.33	1.8844	7.7774	957.1	1.1056	1.5668	7.9443	0.7663	1.2808
32.860   	116.93	1.8747	7.7770	956.4	1.1104	1.5691	7.9410	0.7581	1.2735
32.880   	116.30	1.8655	7.7773	956.3	1.1204	1.5709	7.9485	0.7540	1.2678
32.920   	117.20	1.8655	7.7787	957.5	1.1217	1.5750	7.9542	0.7506	1.2703
32.914   	117.57	1.8756	7.7798	959.4	1.1193	1.5781	7.9465	0.7508	1.2693
32.897   	117.72	1.8771	7.7799	959.0	1.1200	1.5773	7.9486	0.7531	1.2694
32.915   	117.61	1.8864	7.7820	957.6	1.1182	1.5797	7.9460	0.7548	1.2722
32.936   	117.65	1.8803	7.7824	956.3	1.1193	1.5817	7.9430	0.7525	1.2665
32.930   	117.93	1.8805	7.7843	956.5	1.1182	1.5861	7.9468	0.7555	1.2708
32.906   	117.69	1.8817	7.7862	952.2	1.1274	1.5866	7.9363	0.7526	1.2680
32.909   	117.13	1.8884	7.7862	950.8	1.1284	1.5856	7.9265	0.7523	1.2688
32.895   	117.17	1.9029	7.7835	944.3	1.1192	1.5813	7.9233	0.7573	1.2785
32.940   	116.40	1.9010	7.7842	946.8	1.1169	1.5840	7.9195	0.7506	1.2792
32.939   	116.24	1.9002	7.7830	944.0	1.1170	1.5864	7.9212	0.7531	1.2748
32.940   	116.41	1.8938	7.7864	944.2	1.1141	1.5850	7.9105	0.7514	1.2686
32.958   	117.17	1.8891	7.7877	943.7	1.1111	1.5893	7.9020	0.7511	1.2702
32.992   	117.64	1.8766	7.7894	944.7	1.1115	1.5874	7.8965	0.7490	1.2704
33.098   	118.04	1.8719	7.7907	946.2	1.1183	1.5868	7.9041	0.7452	1.2675
33.127   	118.29	1.8868	7.7907	947.9	1.1154	1.5877	7.9041	0.7483	1.2741
33.055   	117.45	1.8882	7.7925	947.9	1.1223	1.5827	7.9041	0.7429	1.2728
33.120   	117.98	1.8863	7.7927	949.1	1.1271	1.5846	7.9041	0.7458	1.2715
33.093   	117.69	1.8792	7.7917	949.1	1.1254	1.5844	7.9041	0.7458	1.2695
33.290   	119.50	1.8537	7.7944	958.2	1.1378	1.5874	7.9149	0.7428	1.2516
33.239   	119.45	1.8594	7.7920	957.8	1.1341	1.5867	7.9148	0.7513	1.2560
33.130   	119.17	1.8566	7.7887	955.2	1.1376	1.5832	7.9015	0.7511	1.2513
33.174   	119.17	1.8566	7.7887	955.2	1.1376	1.5874	7.9015	0.7511	1.2513
33.234   	119.33	1.8611	7.7877	955.5	1.1378	1.5841	7.9098	0.7538	1.2532
33.158   	118.88	1.8701	7.7825	954.4	1.1411	1.5812	7.9082	0.7536	1.2548
33.180   	118.56	1.8672	7.7840	955.4	1.1364	1.5755	7.9077	0.7549	1.2533
33.199   	118.48	1.8777	7.7885	957.4	1.1278	1.5737	7.9102	0.7595	1.2625
33.202   	118.36	1.8828	7.7871	957.4	1.1256	1.5717	7.9025	0.7588	1.2615
33.276   	118.95	1.8737	7.7872	959.6	1.1284	1.5745	7.8991	0.7567	1.2550
